 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (6878.251139402390+0.000000000000j)  (4.354342416987-0.000000000017j)
 (6879.512702226639+0.000000000000j)  (4.354342414007-0.000000000017j)
 (6880.668937921524+0.000000000000j)  (4.354342414893-0.000000000017j)
 (6881.681839466095+0.000000000000j)  (4.354342413800-0.000000000017j)
 (6882.984472513199+0.000000000000j)  (4.354342415500-0.000000000017j)
 (6884.065248966217+0.000000000000j)  (4.354342434368-0.000000000017j)
 (6885.138442754745+0.000000000000j)  (4.354342426536-0.000000000017j)
 (6886.234995126724+0.000000000000j)  (4.354342420303-0.000000000017j)
 (6887.346427679062+0.000000000000j)  (4.354342427787-0.000000000017j)
 (6888.517933368683+0.000000000000j)  (4.354342409436-0.000000000017j)
 (6889.674918413162+0.000000000000j)  (4.354342412335-0.000000000017j)
 (6890.809735536575+0.000000000000j)  (4.354342416270-0.000000000017j)
 (6891.971259832382+0.000000000000j)  (4.354342416652-0.000000000017j)
 (6893.031436204910+0.000000000000j)  (4.354342374475-0.000000000017j)
 (6894.075760841370+0.000000000000j)  (4.354342395111-0.000000000017j)
 (6895.256820201874+0.000000000000j)  (4.354342402688-0.000000000017j)
 (6896.324401140213+0.000000000000j)  (4.354342412730-0.000000000017j)
 (6897.416924476624+0.000000000000j)  (4.354342416828-0.000000000017j)
 (6898.499615430832+0.000000000000j)  (4.354342423034-0.000000000017j)
 (6899.632250308990+0.000000000000j)  (4.354342418173-0.000000000017j)
 (6900.693063020706+0.000000000000j)  (4.354342420312-0.000000000017j)
 (6901.843025207520+0.000000000000j)  (4.354342425148-0.000000000017j)
 (6902.966752767563+0.000000000000j)  (4.354342423539-0.000000000017j)
 (6904.206859827042+0.000000000000j)  (4.354342421277-0.000000000017j)
 (6905.275889635086+0.000000000000j)  (4.354342420655-0.000000000017j)
 (6906.581861257553+0.000000000000j)  (4.354342408081-0.000000000017j)
 (6907.693154335022+0.000000000000j)  (4.354342410404-0.000000000017j)
 (6908.906667947769+0.000000000000j)  (4.354342404238-0.000000000017j)
 (6910.008227109909+0.000000000000j)  (4.354342404157-0.000000000017j)
 (6910.982568979263+0.000000000000j)  (4.354342398788-0.000000000017j)
 (6912.049231052399+0.000000000000j)  (4.354342404740-0.000000000017j)
 (6913.184452295303+0.000000000000j)  (4.354342405566-0.000000000017j)
 (6914.205958366394+0.000000000000j)  (4.354342409370-0.000000000017j)
 (6915.318058013916+0.000000000000j)  (4.354342401518-0.000000000017j)
 (6916.466192007065+0.000000000000j)  (4.354342409731-0.000000000017j)
 (6917.593713283539+0.000000000000j)  (4.354342406932-0.000000000017j)
 (6918.689632415771+0.000000000000j)  (4.354342408473-0.000000000017j)
 (6919.718080997467+0.000000000000j)  (4.354342408220-0.000000000017j)
 (6920.755328893661+0.000000000000j)  (4.354342402764-0.000000000017j)
 (6921.822613239288+0.000000000000j)  (4.354342434306-0.000000000017j)
 (6922.796254873276+0.000000000000j)  (4.354342419221-0.000000000017j)
 (6923.958169221878+0.000000000000j)  (4.354342398158-0.000000000017j)
 (6924.977357625961+0.000000000000j)  (4.354342374397-0.000000000017j)
 (6926.193220376968+0.000000000000j)  (4.354342328812-0.000000000017j)
 (6927.251488924026+0.000000000000j)  (4.354342368313-0.000000000017j)
 (6928.510239124298+0.000000000000j)  (4.354342404111-0.000000000018j)
 (6929.686133146286+0.000000000000j)  (4.354342404563-0.000000000017j)
 (6930.687596559525+0.000000000000j)  (4.354342405960-0.000000000017j)
 (6931.735332250595+0.000000000000j)  (4.354342405550-0.000000000017j)
 (6932.813468933105+0.000000000000j)  (4.354342406468-0.000000000017j)
 (6933.947478771210+0.000000000000j)  (4.354342415293-0.000000000017j)
 (6935.304187536240+0.000000000000j)  (4.354342393818-0.000000000017j)
 (6936.325790405273+0.000000000000j)  (4.354342401640-0.000000000017j)
 (6937.502502202988+0.000000000000j)  (4.354342406027-0.000000000017j)
 (6938.507117986679+0.000000000000j)  (4.354342408905-0.000000000017j)
 (6939.710898876190+0.000000000000j)  (4.354342404065-0.000000000017j)
 (6941.056504487991+0.000000000000j)  (4.354342386206-0.000000000017j)
 (6942.150761604309+0.000000000000j)  (4.354342392889-0.000000000017j)
 (6943.331185817719+0.000000000000j)  (4.354342394877-0.000000000018j)
 (6944.641806125641+0.000000000000j)  (4.354342404332-0.000000000017j)
 (6945.812997102737+0.000000000000j)  (4.354342401452-0.000000000017j)
 (6946.923337697983+0.000000000000j)  (4.354342398892-0.000000000017j)
 (6948.107240438461+0.000000000000j)  (4.354342402024-0.000000000017j)
 (6949.349984645844+0.000000000000j)  (4.354342405799-0.000000000017j)
 (6950.416207790375+0.000000000000j)  (4.354342400572-0.000000000017j)
 (6951.574155092239+0.000000000000j)  (4.354342399695-0.000000000017j)
 (6952.697037696838+0.000000000000j)  (4.354342402963-0.000000000017j)
 (6953.771219015121+0.000000000000j)  (4.354342395412-0.000000000017j)
 (6954.909085750580+0.000000000000j)  (4.354342403006-0.000000000017j)
 (6955.927212238312+0.000000000000j)  (4.354342402800-0.000000000017j)
 (6956.982951164246+0.000000000000j)  (4.354342392234-0.000000000017j)
 (6958.225983858109+0.000000000000j)  (4.354342399628-0.000000000017j)
 (6959.366427183151+0.000000000000j)  (4.354342400486-0.000000000017j)
 (6960.580408811569+0.000000000000j)  (4.354342401758-0.000000000017j)
 (6961.570105552673+0.000000000000j)  (4.354342395965-0.000000000017j)
 (6962.696990966797+0.000000000000j)  (4.354342405128-0.000000000017j)
 (6963.748295068741+0.000000000000j)  (4.354342398627-0.000000000017j)
 (6964.905667781830+0.000000000000j)  (4.354342399132-0.000000000017j)
 (6966.041521787643+0.000000000000j)  (4.354342397485-0.000000000017j)
 (6967.180508613586+0.000000000000j)  (4.354342396220-0.000000000017j)
 (6968.329556226730+0.000000000000j)  (4.354342400863-0.000000000017j)
 (6969.492733955383+0.000000000000j)  (4.354342400002-0.000000000018j)
 (6970.795688629150+0.000000000000j)  (4.354342398658-0.000000000017j)
 (6971.992626667023+0.000000000000j)  (4.354342412127-0.000000000017j)
 (6973.134845256805+0.000000000000j)  (4.354342399490-0.000000000017j)
 (6974.337271928787+0.000000000000j)  (4.354342401057-0.000000000017j)
 (6975.603866338730+0.000000000000j)  (4.354342393543-0.000000000017j)
 (6976.660822391510+0.000000000000j)  (4.354342398130-0.000000000017j)
 (6977.821308612823+0.000000000000j)  (4.354342403060-0.000000000017j)
 (6979.050231933594+0.000000000000j)  (4.354342399886-0.000000000017j)
 (6980.153548240662+0.000000000000j)  (4.354342399149-0.000000000017j)
 (6981.240668296814+0.000000000000j)  (4.354342396327-0.000000000018j)
 (6982.399379968643+0.000000000000j)  (4.354342395419-0.000000000017j)
 (6983.430392503738+0.000000000000j)  (4.354342391381-0.000000000017j)
 (6984.740072488785+0.000000000000j)  (4.354342395774-0.000000000017j)
 (6986.072350978851+0.000000000000j)  (4.354342396982-0.000000000017j)
 (6987.104107379913+0.000000000000j)  (4.354342397387-0.000000000017j)
 (6988.334887981415+0.000000000000j)  (4.354342392218-0.000000000017j)
 (6989.639400243759+0.000000000000j)  (4.354342398390-0.000000000018j)
 (6990.756494045258+0.000000000000j)  (4.354342399093-0.000000000017j)
 (6991.881718158722+0.000000000000j)  (4.354342403935-0.000000000017j)
 (6993.006556987762+0.000000000000j)  (4.354342400416-0.000000000017j)
 (6994.126177787781+0.000000000000j)  (4.354342400339-0.000000000017j)
 (6995.264211416245+0.000000000000j)  (4.354342386704-0.000000000017j)
 (6996.623888492584+0.000000000000j)  (4.354342396561-0.000000000017j)
 (6997.840838432312+0.000000000000j)  (4.354342398761-0.000000000017j)
 (6998.814976215363+0.000000000000j)  (4.354342398105-0.000000000017j)
 (6999.839660882950+0.000000000000j)  (4.354342392383-0.000000000018j)
 (7000.986390352249+0.000000000000j)  (4.354342401327-0.000000000017j)
 (7002.380316972733+0.000000000000j)  (4.354342396872-0.000000000017j)
 (7003.484935045242+0.000000000000j)  (4.354342397722-0.000000000017j)
 (7004.475538492203+0.000000000000j)  (4.354342402518-0.000000000017j)
 (7005.541769266129+0.000000000000j)  (4.354342398669-0.000000000017j)
 (7006.752922296524+0.000000000000j)  (4.354342419336-0.000000000017j)
 (7007.925121545792+0.000000000000j)  (4.354342398163-0.000000000018j)
 (7009.008952617645+0.000000000000j)  (4.354342398104-0.000000000017j)
 (7010.183079719543+0.000000000000j)  (4.354342399140-0.000000000017j)
 (7011.310427427292+0.000000000000j)  (4.354342392429-0.000000000017j)
 (7012.371853828430+0.000000000000j)  (4.354342400082-0.000000000017j)
 (7013.459878206253+0.000000000000j)  (4.354342399781-0.000000000017j)
 (7014.465581178665+0.000000000000j)  (4.354342396070-0.000000000017j)
 (7015.652302026749+0.000000000000j)  (4.354342408045-0.000000000017j)
 (7016.671579360962+0.000000000000j)  (4.354342422348-0.000000000017j)
 (7017.704783439636+0.000000000000j)  (4.354342423055-0.000000000017j)
 (7018.791532993317+0.000000000000j)  (4.354342409475-0.000000000017j)
 (7019.953028202057+0.000000000000j)  (4.354342402877-0.000000000017j)
 (7021.117287635803+0.000000000000j)  (4.354342404427-0.000000000017j)
 (7022.307230710983+0.000000000000j)  (4.354342400968-0.000000000017j)
 (7023.398553848267+0.000000000000j)  (4.354342403595-0.000000000017j)
 (7024.454164266586+0.000000000000j)  (4.354342408513-0.000000000017j)
 (7025.556079626083+0.000000000000j)  (4.354342406693-0.000000000017j)
 (7026.649809122086+0.000000000000j)  (4.354342406167-0.000000000017j)
 (7027.844936370850+0.000000000000j)  (4.354342389751-0.000000000017j)
 (7028.977599620819+0.000000000000j)  (4.354342411705-0.000000000017j)
 (7030.090631723404+0.000000000000j)  (4.354342397007-0.000000000017j)
 (7031.325891733170+0.000000000000j)  (4.354342390944-0.000000000017j)
 (7032.379526138306+0.000000000000j)  (4.354342398789-0.000000000017j)
 (7033.573434829712+0.000000000000j)  (4.354342385311-0.000000000017j)
 (7034.617541790009+0.000000000000j)  (4.354342385751-0.000000000017j)
 (7035.820549011230+0.000000000000j)  (4.354342394952-0.000000000017j)
 (7036.829381227493+0.000000000000j)  (4.354342388983-0.000000000017j)
 (7037.898788928986+0.000000000000j)  (4.354342404365-0.000000000017j)
 (7039.057812213898+0.000000000000j)  (4.354342401756-0.000000000017j)
 (7040.340867757797+0.000000000000j)  (4.354342397895-0.000000000017j)
 (7041.438945055008+0.000000000000j)  (4.354342392805-0.000000000017j)
 (7042.649685621262+0.000000000000j)  (4.354342386262-0.000000000017j)
 (7043.687724351883+0.000000000000j)  (4.354342390474-0.000000000017j)
 (7044.689146280289+0.000000000000j)  (4.354342393496-0.000000000017j)
 (7045.599883317947+0.000000000000j)  (4.354342415119-0.000000000017j)
 (7046.775686025620+0.000000000000j)  (4.354342403735-0.000000000017j)
 (7047.992509603500+0.000000000000j)  (4.354342397154-0.000000000017j)
 (7049.134977817535+0.000000000000j)  (4.354342392563-0.000000000017j)
 (7050.290278196335+0.000000000000j)  (4.354342392174-0.000000000017j)
 (7051.556204557419+0.000000000000j)  (4.354342389667-0.000000000017j)
 (7052.621047258377+0.000000000000j)  (4.354342395064-0.000000000017j)
 (7053.598647594452+0.000000000000j)  (4.354342393560-0.000000000017j)
 (7054.617609500885+0.000000000000j)  (4.354342393344-0.000000000017j)
 (7055.868112802505+0.000000000000j)  (4.354342390668-0.000000000017j)
 (7056.912991285324+0.000000000000j)  (4.354342386637-0.000000000017j)
 (7058.035449504852+0.000000000000j)  (4.354342393625-0.000000000017j)
 (7059.019229650497+0.000000000000j)  (4.354342418589-0.000000000017j)
 (7060.011135816574+0.000000000000j)  (4.354342409563-0.000000000017j)
 (7061.160577535629+0.000000000000j)  (4.354342389547-0.000000000017j)
 (7062.191254854202+0.000000000000j)  (4.354342421062-0.000000000017j)
 (7063.337821960449+0.000000000000j)  (4.354342386086-0.000000000017j)
 (7064.340123653412+0.000000000000j)  (4.354342392268-0.000000000017j)
 (7065.536728382111+0.000000000000j)  (4.354342391895-0.000000000017j)
 (7066.691873311996+0.000000000000j)  (4.354342388910-0.000000000017j)
 (7067.738118171692+0.000000000000j)  (4.354342389806-0.000000000017j)
 (7068.901029586792+0.000000000000j)  (4.354342395594-0.000000000017j)
 (7070.053903341293+0.000000000000j)  (4.354342393372-0.000000000017j)
 (7071.150794029236+0.000000000000j)  (4.354342392757-0.000000000017j)
 (7072.095837593079+0.000000000000j)  (4.354342393545-0.000000000017j)
 (7073.068905353546+0.000000000000j)  (4.354342390204-0.000000000017j)
 (7074.074359178543+0.000000000000j)  (4.354342390804-0.000000000017j)
 (7075.191592693329+0.000000000000j)  (4.354342392528-0.000000000017j)
 (7076.423854351044+0.000000000000j)  (4.354342391329-0.000000000017j)
 (7077.542630672455+0.000000000000j)  (4.354342386254-0.000000000017j)
 (7078.674124002457+0.000000000000j)  (4.354342387758-0.000000000017j)
 (7079.979840040207+0.000000000000j)  (4.354342386001-0.000000000017j)
 (7081.165223121643+0.000000000000j)  (4.354342385562-0.000000000017j)
 (7082.452715158463+0.000000000000j)  (4.354342389484-0.000000000017j)
 (7083.436725378036+0.000000000000j)  (4.354342383089-0.000000000017j)
 (7084.533744335175+0.000000000000j)  (4.354342382615-0.000000000017j)
 (7085.947644233704+0.000000000000j)  (4.354342379135-0.000000000017j)
 (7087.073478460312+0.000000000000j)  (4.354342379362-0.000000000017j)
 (7088.123306512833+0.000000000000j)  (4.354342384205-0.000000000017j)
 (7089.129676103592+0.000000000000j)  (4.354342387770-0.000000000017j)
 (7090.282420396805+0.000000000000j)  (4.354342382481-0.000000000017j)
 (7091.463257789612+0.000000000000j)  (4.354342381664-0.000000000017j)
 (7092.586841344833+0.000000000000j)  (4.354342387853-0.000000000017j)
 (7093.644210577011+0.000000000000j)  (4.354342385466-0.000000000017j)
 (7094.879064083099+0.000000000000j)  (4.354342383738-0.000000000017j)
 (7096.144726514816+0.000000000000j)  (4.354342387803-0.000000000017j)
 (7097.541043519974+0.000000000000j)  (4.354342387896-0.000000000017j)
 (7098.561266660690+0.000000000000j)  (4.354342387943-0.000000000017j)
 (7099.620771884918+0.000000000000j)  (4.354342386445-0.000000000017j)
 (7100.836670637131+0.000000000000j)  (4.354342384095-0.000000000017j)
 (7101.849043607712+0.000000000000j)  (4.354342387829-0.000000000017j)
 (7102.971088647842+0.000000000000j)  (4.354342381857-0.000000000017j)
 (7103.915933370590+0.000000000000j)  (4.354342384221-0.000000000017j)
 (7105.105398416519+0.000000000000j)  (4.354342385189-0.000000000017j)
 (7106.236681461334+0.000000000000j)  (4.354342381758-0.000000000017j)
 (7107.260889768600+0.000000000000j)  (4.354342382602-0.000000000017j)
 (7108.233295440674+0.000000000000j)  (4.354342382928-0.000000000017j)
 (7109.315871477127+0.000000000000j)  (4.354342383629-0.000000000017j)
 (7110.252382993698+0.000000000000j)  (4.354342381438-0.000000000017j)
 (7111.385288000107+0.000000000000j)  (4.354342361343-0.000000000017j)
 (7112.500390052795+0.000000000000j)  (4.354342375757-0.000000000017j)
 (7113.551381111145+0.000000000000j)  (4.354342376642-0.000000000017j)
 (7114.589575052261+0.000000000000j)  (4.354342380955-0.000000000017j)
 (7115.645879983902+0.000000000000j)  (4.354342383594-0.000000000017j)
 (7116.878144264221+0.000000000000j)  (4.354342375748-0.000000000017j)
 (7118.084865808487+0.000000000000j)  (4.354342381228-0.000000000017j)
 (7119.167715787888+0.000000000000j)  (4.354342382226-0.000000000017j)
 (7120.174385547638+0.000000000000j)  (4.354342386197-0.000000000017j)
 (7121.338226556778+0.000000000000j)  (4.354342388069-0.000000000017j)
 (7122.410982608795+0.000000000000j)  (4.354342393014-0.000000000017j)
 (7123.402366638184+0.000000000000j)  (4.354342387369-0.000000000017j)
 (7124.505015373230+0.000000000000j)  (4.354342384530-0.000000000017j)
 (7125.522575139999+0.000000000000j)  (4.354342383736-0.000000000017j)
 (7126.656005144119+0.000000000000j)  (4.354342381113-0.000000000017j)
 (7127.831585645676+0.000000000000j)  (4.354342384174-0.000000000017j)
 (7129.055839538574+0.000000000000j)  (4.354342386746-0.000000000017j)
 (7130.155933380127+0.000000000000j)  (4.354342384690-0.000000000017j)
 (7131.252316236496+0.000000000000j)  (4.354342383535-0.000000000017j)
 (7132.412318468094+0.000000000000j)  (4.354342382415-0.000000000017j)
 (7133.501479387283+0.000000000000j)  (4.354342369983-0.000000000017j)
 (7134.452129840851+0.000000000000j)  (4.354342374931-0.000000000017j)
 (7135.589959859848+0.000000000000j)  (4.354342374598-0.000000000017j)
 (7136.857602119446+0.000000000000j)  (4.354342391003-0.000000000017j)
 (7137.875682592392+0.000000000000j)  (4.354342371563-0.000000000017j)
 (7139.028161287308+0.000000000000j)  (4.354342375598-0.000000000017j)
 (7140.137493610382+0.000000000000j)  (4.354342377158-0.000000000017j)
 (7141.226185083389+0.000000000000j)  (4.354342378285-0.000000000017j)
 (7142.283242702484+0.000000000000j)  (4.354342373886-0.000000000017j)
 (7143.277724981308+0.000000000000j)  (4.354342378090-0.000000000018j)
 (7144.531096458435+0.000000000000j)  (4.354342387916-0.000000000017j)
 (7145.709002494812+0.000000000000j)  (4.354342383792-0.000000000017j)
 (7146.898846387863+0.000000000000j)  (4.354342370669-0.000000000017j)
 (7147.931684255600+0.000000000000j)  (4.354342373939-0.000000000017j)
 (7149.010568618774+0.000000000000j)  (4.354342368001-0.000000000017j)
 (7150.058787584305+0.000000000000j)  (4.354342375133-0.000000000017j)
 (7151.317589282990+0.000000000000j)  (4.354342381821-0.000000000017j)
 (7152.336627721786+0.000000000000j)  (4.354342380236-0.000000000017j)
 (7153.459182262421+0.000000000000j)  (4.354342393940-0.000000000017j)
 (7154.696754455566+0.000000000000j)  (4.354342381380-0.000000000017j)
